,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
3462,3462,,,108.11504982,15.58263437,"Khu Phố An Bắc, Thị Trấn Tân Bình, Hiệp đức, Quảng Nam",563400,0,86400,"Bưu điện Hiệp đức, Hiệp đức",GD2,[100000000.0]
3463,3463,,,108.2241293,15.3366138,"Số 15, Khối đồng Bàu, Thị Trấn Trà My, Bắc Trà My, Quảng Nam",563600,0,86400,"Bưu điện Bắc Trà My, Bắc Trà My",GD2,[100000000.0]
3464,3464,,,108.33164334,15.8799436,"Số 06, đường Trần Hưng đạo, Phường Minh An, Hội An, Quảng Nam",563800,0,86400,"Bưu điện Hội An, Hội An",GD2,[100000000.0]
3465,3465,,,108.24919998,15.88914228,"Số 189, đường Trần Nhân Tông, Thị Trấn Vĩnh điện, điện Bàn, Quảng Nam",564200,0,86400,"Bưu điện điện Bàn, điện Bàn",GD2,[100000000.0]
3466,3466,,,108.11092673,15.8829104,"Khu 2, Thị Trấn ái Nghĩa, đại Lộc, Quảng Nam",564700,0,86400,"Bưu điện đại Lộc, đại Lộc",GD2,[100000000.0]
3467,3467,,,107.79388129,15.44400742,"Khối 4, Thị Trấn Khâm đức, Phước Sơn, Quảng Nam",565100,0,86400,"Bưu điện Phước Sơn, Phước Sơn",GD2,[100000000.0]
3468,3468,,,108.122641435508,15.1482930008619,"Thôn 2, Xã Trà Mai, Nam Trà My, Quảng Nam",565300,0,86400,"Bưu điện Nam Trà My, Nam Trà My",GD2,[100000000.0]
3469,3469,,,107.64931901,15.92216613,"Thôn Ngã Ba, Thị Trấn PRao, đông Giang, Quảng Nam",565500,0,86400,"Bưu điện đông Giang, đông Giang",GD2,[100000000.0]
3470,3470,,,107.49137207,15.88767841,"Thôn A Grồng, Xã A Tiêng, Tây Giang, Quảng Nam",565800,0,86400,"Bưu điện Tây Giang, Tây Giang",GD2,[100000000.0]
3471,3471,,,107.836191782331,15.7484991204324,"Thôn Dung, Thị Trấn Thạnh Mỹ, Nam Giang, Quảng Nam",566000,0,86400,"Bưu điện Nam Giang, Nam Giang",GD2,[100000000.0]
3472,3472,,,108.41495164,15.55195077,"Số 01, Khối phố Cẩm Thịnh, Thị Trấn Phú Thịnh, Phú Ninh, Quảng Nam",566200,0,86400,"Bưu điện Phú Ninh, Phú Ninh",GD2,[100000000.0]
3473,3473,,,109.11171265,15.37398405,"Thôn đông, Xã An Vĩnh, Lý Sơn, Quảng Ngãi",571400,0,86400,"Bưu điện Lý Sơn, Lý Sơn",GD2,[100000000.0]
3474,3474,,,108.796731652755,15.1504508709142,"Thôn Trường Thọ Tây, Thị Trấn Sơn Tịnh, Sơn Tịnh, Quảng Ngãi",571500,0,86400,"Bưu điện Sơn Tịnh, Sơn Tịnh",GD2,[100000000.0]
3475,3475,,,108.759908998776,15.2978665207403,"Tổ Dân Phố 2, Thị Trấn Châu ổ, Bình Sơn, Quảng Ngãi",571800,0,86400,"Bưu điện Bình Sơn, Bình Sơn",GD2,[100000000.0]
3476,3476,,,108.515905763974,15.2558647679351,"Khu Vực 1, Thị Trấn Trà Xuân, Trà Bồng, Quảng Ngãi",572200,0,86400,"Bưu điện Trà Bồng, Trà Bồng",GD2,[100000000.0]
3477,3477,,,108.46979457,15.04210015,"Thôn Hàng Gòn, Thị Trấn Di Lăng, Sơn Hà, Quảng Ngãi",572600,0,86400,"Bưu điện Sơn Hà, Sơn Hà",GD2,[100000000.0]
3478,3478,,,108.33611538,14.98868409,"Thôn Huy Măng, Xã Sơn Dung, Sơn Tây, Quảng Ngãi",572800,0,86400,"Bưu điện Sơn Tây, Sơn Tây",GD2,[100000000.0]
3479,3479,,,108.777005413949,15.0468027959358,"Tổ Dân Phố Phú Vinh Trung, Thị Trấn Chợ Chùa, Nghĩa Hành, Quảng Ngãi",572900,0,86400,"Bưu điện Nghĩa Hành, Nghĩa Hành",GD2,[100000000.0]
3480,3480,,,108.702383020684,14.9334857129864,"Thôn 2, Xã Long Hiệp, Minh Long, Quảng Ngãi",573100,0,86400,"Bưu điện Minh Long, Minh Long",GD2,[100000000.0]
3481,3481,,,108.732547452934,14.7626796404284,"Khu Vực 1, Thị Trấn Ba Tơ, Ba Tơ, Quảng Ngãi",573200,0,86400,"Bưu điện Ba Tơ, Ba Tơ",GD2,[100000000.0]
3482,3482,,,108.95575105,14.81191297,"Tổ Dân Phố 5, Thị Trấn đức Phổ, đức Phổ, Quảng Ngãi",573500,0,86400,"Bưu điện đức Phổ, đức Phổ",GD2,[100000000.0]
3483,3483,,,108.887292440978,14.9573376503985,"Tổ Dân Phố 1, Thị Trấn Mộ đức, Mộ đức, Quảng Ngãi",573800,0,86400,"Bưu điện Mộ đức, Mộ đức",GD2,[100000000.0]
3484,3484,,,108.82477736,15.08834644,"Khối 3, Thị Trấn La Hà, Tư Nghĩa, Quảng Ngãi",574000,0,86400,"Bưu điện Tư Nghĩa, Tư Nghĩa",GD2,[100000000.0]
3485,3485,,,108.2471702,14.50857269," Thôn 2, Thị trấn đắk Rờ Ve, Kon Rẫy, Kon Tum",581800,0,86400,"Bưu điện Kon Rẫy, Kon Rẫy",GD2,[100000000.0]
3486,3486,,,108.2924724,14.59859794," Thôn Măng đen, Xã đắk Long, Kon PLông, Kon Tum",582000,0,86400,"Bưu điện Kon PLông, Kon Plông",GD2,[100000000.0]
3487,3487,,,107.9222454,14.51137381,"Số 212, đường Hùng Vương, Thị Trấn đắk Hà, đắk Hà, Kon Tum",582200,0,86400,"Bưu điện đắk Hà, đắk Hà",GD2,[100000000.0]
3488,3488,,,107.8395315,14.66004933,"Số 07, đường Hùng Vương, Thị Trấn đắk Tô, đăk Tô, Kon Tum",582500,0,86400,"Bưu điện đăk Tô, đắk Tô",GD2,[100000000.0]
3489,3489,,,107.6872815,14.70580732,"Số 35, đường Hùng vương, Thị Trấn Plei Kần, Ngọc Hồi, Kon Tum",583000,0,86400,"Bưu điện Ngọc Hồi, Ngọc Hồi",GD2,[100000000.0]
3490,3490,,,107.7413683,15.07837039,"Số 455, đường Hùng Vương, Thị Trấn đắk Glei, đắk Glei, Kon Tum",583200,0,86400,"Bưu điện đắk Glei, đắk Glei",GD2,[100000000.0]
3491,3491,,,107.798797,14.40566253,"Số 326, đường Trần Hưng đạo, Thị Trấn Sa Thầy, Sa Thầy, Kon Tum",583500,0,86400,"Bưu điện Sa Thầy, Sa Thầy",GD2,[100000000.0]
3492,3492,,,107.9464601,14.81898059," Thôn Kon Tun, Xã đắk Hà, Tu Mơ Rông, Kon Tum",583900,0,86400,"Bưu điện Tu Mơ Rông, Tu Mơ Rông",GD2,[100000000.0]
3493,3493,,,109.1664074,13.82669032,"Thôn Trung Tín 1, Thị Trấn Tuy Phước, Tuy Phước, Bình định",591700,0,86400,"Bưu điện Tuy Phước, Tuy Phước",GD2,[100000000.0]
3494,3494,,,109.1169351,13.88231859,"Khối Phố Nguyễn đình Chiểu, Thị Trấn Bình định, An Nhơn, Bình định",592000,0,86400,"Bưu điện An Nhơn, An Nhơn",GD2,[100000000.0]
3495,3495,,,109.0575457,14.0003346,"Khu An Khương, Thị Trấn Ngô Mây, Phù Cát, Bình định",592400,0,86400,"Bưu điện Phù Cát, Phù Cát",GD2,[100000000.0]
3496,3496,,,109.0501904,14.17086736,"Thôn Trà Quang Nam, Thị Trấn Phù Mỹ, Phù Mỹ, Bình định",592800,0,86400,"Bưu điện Phù Mỹ, Phù Mỹ",GD2,[100000000.0]
3497,3497,,,109.0058468,14.42159107,"Khối Phụ đức, Thị Trấn Bồng Sơn, Hoài Nhơn, Bình định",593200,0,86400,"Bưu điện Hoài Nhơn, Hòai Nhơn",GD2,[100000000.0]
3498,3498,,,108.9671693,14.36426107,"Số 128, đường Nguyễn Tất Thành, Thị Trấn Tăng Bạt Hổ, Hoài ân, Bình định",593600,0,86400,"Bưu điện Hoài ân, Hòai ân",GD2,[100000000.0]
3499,3499,,,108.890560853713,14.6108484349863,"Thôn Thôn 9, Thị trấn An Lão, An Lão, Bình định",593800,0,86400,"Bưu điện An Lão, An Lão",GD2,[100000000.0]
3500,3500,,,108.7849962,14.10714809,"Thôn định Tố, Thị trấn Vĩnh Thạnh, Vĩnh Thạnh, Bình định",594000,0,86400,"Bưu điện Vĩnh Thạnh, Vĩnh Thạnh",GD2,[100000000.0]
3501,3501,,,108.9184159,13.9079982,"Số 175, đường Quang Trung, Thị Trấn Phú Phong, Tây Sơn, Bình định",594200,0,86400,"Bưu điện Tây Sơn, Tây Sơn",GD2,[100000000.0]
3502,3502,,,108.9974172,13.62166432,"Thôn Thịnh Văn 2, Thị trấn Vân Canh, Vân Canh, Bình định",594500,0,86400,"Bưu điện Vân Canh, Vân Canh",GD2,[100000000.0]
3503,3503,,,108.1110156,13.99381092,"Số 168, đường Nguyễn Huệ, Thị Trấn đak đoa, đak đoa, Gia Lai",601700,0,86400,"Bưu điện đak đoa, đắk đoa",GD2,[100000000.0]
3504,3504,,,108.2529084,14.04175308," Tổ 5, Thị Trấn Kon Dơng, Mang yang, Gia Lai",602100,0,86400,"Bưu điện Mang yang, Mang yang",GD2,[100000000.0]
3505,3505,,,108.65756,13.95288,"Số 583, đường Quang Trung, Phường Tây Sơn, An Khê, Gia Lai",602400,0,86400,"Bưu điện An Khê, An Khê",GD2,[100000000.0]
3506,3506,,,108.6019441,14.14418239,"Số 40, đường Trần Hưng đạo, Thị Trấn K'Bang, K'Bang, Gia Lai",602600,0,86400,"Bưu điện K'Bang, Kbang",GD2,[100000000.0]
3507,3507,,,107.96813846,14.09262522," Khu Phố 2, Thị Trấn Phú Hoà, Chư Păh, Gia Lai",603000,0,86400,"Bưu điện Chư Păh, Chư Păh",GD2,[100000000.0]
3508,3508,,,107.84436511,13.96156796,"Số 275, đường Hùng Vương, Thị Trấn ia Kha, ia Grai, Gia Lai",603400,0,86400,"Bưu điện ia Grai, ia Grai",GD2,[100000000.0]
3509,3509,,,107.69920075,13.8025577,"Số 212, đường Quang Trung, Thị Trấn Chư Ty, đức Cơ, Gia Lai",603800,0,86400,"Bưu điện đức Cơ, đức Cơ",GD2,[100000000.0]
3510,3510,,,107.89040855,13.75837135,"Số 103, đường Hùng Vương, Thị Trấn Chư Prông, Chư Prông, Gia Lai",604200,0,86400,"Bưu điện Chư Prông, Chư Prông",GD2,[100000000.0]
3511,3511,,,108.07844149,13.69186514,"Số 723, đường Hùng Vương, Thị Trấn Chư Sê, Chư Sê, Gia Lai",604700,0,86400,"Bưu điện Chư Sê, Chư Sê",GD2,[100000000.0]
3512,3512,,,108.07451681,13.69962746," Thôn Hòa Tín, Thị Trấn Nhơn Hoà, Chư Pưh, Gia Lai",605050,0,86400,"Bưu điện Chư Pưh, Chư Pưh",GD2,[100000000.0]
3513,3513,,,108.4413,13.40409,"Số 197, đường Lê Hồng Phong, Phường đoàn Kết, Ayun Pa, Gia Lai",605300,0,86400,"Bưu điện Ayun Pa, Ayun Pa",GD2,[100000000.0]
3514,3514,,,108.529167,13.778517,"Số 215, đường Nguyễn Huệ, Thị Trấn Kông Chro, Kông Chro, Gia Lai",605700,0,86400,"Bưu điện Kông Chro, Kông Chro",GD2,[100000000.0]
3515,3515,,,108.68848577,13.1956917,"Số 08, đường Trần Hưng đạo, Thị Trấn Phú Túc, Krông Pa, Gia Lai",606000,0,86400,"Bưu điện Krông Pa, Krông Pa",GD2,[100000000.0]
3516,3516,,,108.55288937,13.97334724," Thôn 2, Thị trấn đak Pơ, đak Pơ, Gia Lai",606400,0,86400,"Bưu điện đak Pơ, đak Pơ",GD2,[100000000.0]
3517,3517,,,108.46101416,13.52310162," Thôn Blôm, Xã Kim Tân, ia Pa, Gia Lai",606600,0,86400,"Bưu điện ia Pa, ia Pa",GD2,[100000000.0]
3518,3518,,,107.59722,13.96545," Khu Phố 1, Thị trấn Phú Thiện, Phú Thiện, Gia Lai",606900,0,86400,"Bưu điện Phú Thiện, Phú Thiện",GD2,[100000000.0]
3519,3519,,,109.31105,13.0484," Khu Phố 1, Phường Phú Lâm, Tuy Hoà, Phú yên",621000,0,86400,"Bưu điện Tuy Hoà, phú lâm",GD2,[100000000.0]
3520,3520,,,109.2140117,13.30606875," đường Trần Phú, Thị Trấn Chí Thạnh, Tuy An, Phú yên",621600,0,86400,"Bưu điện Tuy An, Tuy An",GD2,[100000000.0]
3521,3521,,,109.2229817,13.45661714," Khu Phố Long Hải Nam, Phường Xuân Phú, Sông Cầu, Phú yên",621900,0,86400,"Bưu điện Sông Cầu, Sông Cầu",GD2,[100000000.0]
3522,3522,,,109.1042987,13.37777039," Thôn Long Thăng, Thị Trấn La Hai, đồng Xuân, Phú yên",622200,0,86400,"Bưu điện đồng Xuân, đồng Xuân",GD2,[100000000.0]
3523,3523,,,108.974653,13.04946266,"Số 199, đường Trần Phú, Thị Trấn Củng Sơn, Sơn Hoà, Phú yên",622400,0,86400,"Bưu điện Sơn Hoà, Sơn Hoà",GD2,[100000000.0]
3524,3524,,,108.8985886,12.98069611," Khu Phố 6, Thị Trấn Hai Riêng, Sông Hinh, Phú yên",622700,0,86400,"Bưu điện Sông Hinh, Sông Hinh",GD2,[100000000.0]
3525,3525,,,109.33127047,12.99271609," Khu Phố 2, Xã Hoà Vinh, đông Hòa, Phú yên",623100,0,86400,"Bưu điện đông Hòa, Hòa Vinh",GD2,[100000000.0]
3526,3526,,,109.2402009,12.9983111," Khu Phố Phú Thứ, Xã Hòa Bình 2, Tây Hòa, Phú yên",623210,0,86400,"Bưu điện Tây Hòa, Phú Thứ",GD2,[100000000.0]
3527,3527,,,109.2097437,13.0228261," Thôn định Thọ, Thị Trấn Phú Hoà, Phú Hòa, Phú yên",623400,0,86400,"Bưu điện Phú Hòa, Phú Hòa",GD2,[100000000.0]
3528,3528,,,108.30508732,12.71058363,"Số 205, đường Giải Phóng, Thị Trấn Phước An, Krông Pắk, đắk Lăk",632700,0,86400,"Bưu điện Krông Pắk, Krông Pắk",GD2,[100000000.0]
3529,3529,,,108.03495221,12.68248481,"Số 146, đường NGuyễN TấT THàNH, Thị Trấn ea Kar, ea Kar, đắk Lăk",633400,0,86400,"Bưu điện ea Kar, ea Kar",GD2,[100000000.0]
3530,3530,,,108.74188686,12.74901602,"Số 51, đường Nguyễn Tất Thành, Thị Trấn M'đRắK, M'đrắk, đắk Lăk",633900,0,86400,"Bưu điện M'đrắk, M'ðrak",GD2,[100000000.0]
3531,3531,,,108.07674972,12.81857595,"Số 130, đường Hùng Vương, Thị Trấn Quảng Phú, Cư M'Gar, đắk Lăk",634300,0,86400,"Bưu điện Cư M'Gar, Cư M’gar",GD2,[100000000.0]
3532,3532,,,108.26507254,12.91700872,"Số 458, đường Hùng Vương, Phường An Bình, Buôn Hồ, đắk Lăk",634700,0,86400,"Bưu điện Buôn Hồ, Thị Xã Buôn Hồ",GD2,[100000000.0]
3533,3533,,,108.246664,12.954872," Thôn 9, Xã Pơng Drang, Krông Búk, đắk Lăk",634710,0,86400,"Bưu điện Krông Búk, Krông Búk",GD2,[100000000.0]
3534,3534,,,108.24657166,12.95459445," Thôn 7, Xã Pơng Drang, Krông Búk, đắk Lăk",634740,0,86400,"Bưu điện Krông Búk, Krông Búk",GD2,[100000000.0]
3535,3535,,,108.34293896,12.95196124,"Số 72, đường Nguyễn Tất Thành, Thị Trấn Krông Năng, Krông Năng, đắk Lăk",635200,0,86400,"Bưu điện Krông Năng, Krông Năng",GD2,[100000000.0]
3536,3536,,,108.2069931,13.2057256,"Số 505, đường Giải Phóng, Thị trấn ea Drăng, ea H'Leo, đắk Lăk",635600,0,86400,"Bưu điện ea H'Leo, ea Hleo",GD2,[100000000.0]
3537,3537,,,107.899507,12.806896," Thôn 15, Xã Tân Hoà, Buôn đôn, đắk Lăk",636000,0,86400,"Bưu điện Buôn đôn, Buôn đôn",GD2,[100000000.0]
3538,3538,,,107.883608275424,13.0707424362991,"Số 103, đường Hùng Vương, Thị Trấn ea Súp, ea Súp, đắk Lăk",636300,0,86400,"Bưu điện ea Súp, ea Súp",GD2,[100000000.0]
3539,3539,,,108.02967489,12.4851772,"Số 144, đường Hùng Vương, Thị Trấn Buôn Trấp, Krông ANa, đắk Lăk",636600,0,86400,"Bưu điện Krông ANa, Krông Ana",GD2,[100000000.0]
3540,3540,,,108.33689933,12.50698267,"Số 189, đường Nguyễn Tất Thành, Thị Trấn Krông Kmar, Krông Bông, đắk Lăk",637000,0,86400,"Bưu điện Krông Bông, Krông Bông",GD2,[100000000.0]
3541,3541,,,108.178216738601,12.4093321464004,"Số 199, đường Nguyễn Tất Thành, Thị Trấn Liên Sơn, Lắk, đắk Lăk",637400,0,86400,"Bưu điện Lắk, Lak",GD2,[100000000.0]
3542,3542,,,108.16561307,12.5616489," Thôn Kim Châu, Xã đrây BHăng, Cư Kuin, đắk Lăk",638100,0,86400,"Bưu điện Cư Kuin, Cư Kuin",GD2,[100000000.0]
3543,3543,,,107.51208096,11.99636568," Khối 2, Thị Trấn Kiến đức, đắk RLấp, đắk Nông",641300,0,86400,"Bưu điện đắk RLấp, đắk Rlấp",GD2,[100000000.0]
3544,3544,,,107.6114464,12.2602172," Tổ 2, Thị trấn đức An, đắk Song, đắk Nông",641600,0,86400,"Bưu điện đắk Song, Ðak Song",GD2,[100000000.0]
3545,3545,,,107.62146051,12.44908969," Tổ Dân phố 1, Thị Trấn đắk Mil, đắK Mil, đắk Nông",641800,0,86400,"Bưu điện đắK Mil, Ðak Mil",GD2,[100000000.0]
3546,3546,,,107.8616347,12.4633328," Khối Trung Tâm, Thị Trấn đắk Mâm, Krông Nô, đắk Nông",642100,0,86400,"Bưu điện Krông Nô, Krông Nô",GD2,[100000000.0]
3547,3547,,,107.89427442,12.58755601," Khối 6, Thị Trấn ea T'Ling, Cư Jút, đắk Nông",642400,0,86400,"Bưu điện Cư Jút, Cư Jút",GD2,[100000000.0]
3548,3548,,,107.79572981,11.90992123," Thôn 4, Xã Quảng Khê, đắk Glong, đắk Nông",642700,0,86400,"Bưu điện đắk Glong, đăk Glong",GD2,[100000000.0]
3549,3549,,,107.46350203,12.21088178," Thôn 3, Xã đắk Búk So, Tuy đức, đắk Nông",643000,0,86400,"Bưu điện Tuy đức, Tuy đức",GD2,[100000000.0]
3550,3550,,,109.1323967,12.4948466,"Số 181, đường Trần Quý Cáp, Phường Ninh Hiệp, Ninh Hòa, Khánh Hoà",652900,0,86400,"Bưu điện Ninh Hòa, Ninh Hòa",GD2,[100000000.0]
3551,3551,,,109.22628879,12.69857091,"Khóm 4, Thị Trấn Vạn Giã, Vạn Ninh, Khánh Hoà",653500,0,86400,"Bưu điện Vạn Ninh, Vạn Ninh",GD2,[100000000.0]
3552,3552,,,109.09803092,12.25605948,"Số 52, đường Lý Tự Trọng, Thị Trấn Diên Khánh, Diên Khánh, Khánh Hoà",653700,0,86400,"Bưu điện Diên Khánh, Diên Khánh",GD2,[100000000.0]
3553,3553,,,108.90968888,12.27803769,"Số 09, đường 2tháng 8, Thị Trấn Khánh Vĩnh, Khánh Vĩnh, Khánh Hoà",654000,0,86400,"Bưu điện Khánh Vĩnh, Khánh Vĩnh",GD2,[100000000.0]
3554,3554,,,108.9477463,12.0053343,"Số 35, đường Lê Duẩn, Thị Trấn Tô Hạp, Khánh Sơn, Khánh Hoà",654200,0,86400,"Bưu điện Khánh Sơn, Khánh Sơn",GD2,[100000000.0]
3555,3555,,,109.13703721,11.91385234,"Số 253, đường Nguyễn Trọng Kỷ, Phường Cam Lợi, Cam Ranh, Khánh Hoà",654400,0,86400,"Bưu điện Cam Ranh, Cam Ranh",GD2,[100000000.0]
3556,3556,,,109.16045157,12.05372474,"Thôn Nghĩa Bắc, Thị trấn Cam đức, Cam Lâm, Khánh Hoà",655200,0,86400,"Bưu điện Cam Lâm, Cam Lâm",GD2,[100000000.0]
3557,3557,,,109.036015575985,11.5954703507777,"Khu Phố Khánh Sơn, Thị Trấn Khánh Hải, Ninh Hải, Ninh Thuận",662600,0,86400,"Bưu điện Ninh Hải, Ninh Hải",GD2,[100000000.0]
3558,3558,,,108.90552878,11.83860171,"Thôn Tà Lú 1, Xã Phước đại, Bác Ái, Ninh Thuận",662900,0,86400,"Bưu điện Bác Ái, Bác Ái",GD2,[100000000.0]
3559,3559,,,108.78272383,11.77738146,"Khu Phố 3, Thị Trấn Tân Sơn, Ninh Sơn, Ninh Thuận",663100,0,86400,"Bưu điện Ninh Sơn, Ninh Sơn",GD2,[100000000.0]
3560,3560,,,108.92627673,11.52266788,"Khu Phố 5, Thị Trấn Phước Dân, Ninh Phước, Ninh Thuận",663300,0,86400,"Bưu điện Ninh Phước, Ninh Phước",GD2,[100000000.0]
3561,3561,,,109.06121495,11.7158778,"Thôn ấn đạt, Xã Lợi Hải, Thuận Bắc, Ninh Thuận",663700,0,86400,"Bưu điện Thuận Bắc, Thuận Bắc",GD2,[100000000.0]
3562,3562,,,108.89437033,11.43619292,"Thôn Quán Thẻ 1, Xã Phước Minh, Thuận Nam, Ninh Thuận",663900,0,86400,"Bưu điện Thuận Nam, Thuận Nam",GD2,[100000000.0]
3563,3563,,,108.49614281,11.76144067,"Số 106, đường 2/4, Thị Trấn Thạnh Mỹ, đơn Dương, Lâm đồng",672500,0,86400,"Bưu điện đơn Dương, GD đơn Dương",GD2,[100000000.0]
3564,3564,,,108.41965922,12.01080701," Khu Phố Lang Biang, Thị trấn Lạc Dương, Lạc Dương, Lâm đồng",672700,0,86400,"Bưu điện Lạc Dương, GD Lạc Dương",GD2,[100000000.0]
3565,3565,,,108.24520555,11.78752806," Khu đồng Tâm, Thị Trấn đinh Văn, Lâm Hà, Lâm đồng",672800,0,86400,"Bưu điện Lâm Hà, GD Lâm Hà",GD2,[100000000.0]
3566,3566,,,108.37231988,11.72992949,"Số 689, đường Quốc Lộ 20, Thị Trấn Liên Nghĩa, đức Trọng, Lâm đồng",673300,0,86400,"Bưu điện đức Trọng, GD đức Trọng",GD2,[100000000.0]
3567,3567,,,108.0762257,11.58178314,"Số 535, đường Hùng Vương, Thị Trấn Di Linh, Di Linh, Lâm đồng",673700,0,86400,"Bưu điện Di Linh, GD Di Linh",GD2,[100000000.0]
3568,3568,,,107.8379494,11.62821534," Khu Khu 1-2 Lôc Thãng, Thị Trấn Lộc Thắng, Bảo Lâm, Lâm đồng",674300,0,86400,"Bưu điện Bảo Lâm, GD Bảo Lâm",GD2,[100000000.0]
3569,3569,,,107.8116701,11.54221558,"Số 103, đường Lê Hồng Phong, Phường 1, Bảo Lộc, Lâm đồng",674700,0,86400,"Bưu điện Bảo Lộc, GD Bảo Lộc",GD2,[100000000.0]
3570,3570,,,107.48628633,11.50655945,"Số 131, đường 3 Tháng 2, Thị Trấn đạ Tẻh, đạ Tẻh, Lâm đồng",675200,0,86400,"Bưu điện đạ Tẻh, GD đạ Tẻh",GD2,[100000000.0]
3571,3571,,,107.35992661,11.58491902," Tổ 2, Thị Trấn Cát Tiên, Cát Tiên, Lâm đồng",675500,0,86400,"Bưu điện Cát Tiên, GD Cát Tiên",GD2,[100000000.0]
3572,3572,,,107.53441438,11.38535476,"Số 02, Khu 3, Thị Trấn Ma đa Gui, đạ Huoai, Lâm đồng",675800,0,86400,"Bưu điện đạ Huoai, GD đạ Huoai",GD2,[100000000.0]
3573,3573,,,108.14838255,12.06264368," Thôn 1, Xã Rô Men, đam Rông, Lâm đồng",676000,0,86400,"Bưu điện đam Rông, GD đam Rông",GD2,[100000000.0]
3574,3574,,,106.698108,10.7800794,"Số 80e, đường Nguyễn Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh",710030,0,86400,"Bưu điện TT Sài Gòn, Trung Tâm Dịch Vụ Khách Hàng Cpn",GD2,[100000000.0]
